timestamp,head_x,head_y,head_z,l_shoulder_x,l_shoulder_y,l_shoulder_z,l_elbow_x,l_elbow_y,l_elbow_z,l_wrist_x,l_wrist_y,l_wrist_z,l_finger_x,l_finger_y,l_finger_z,l_thumb_x,l_thumb_y,l_thumb_z,r_shoulder_x,r_shoulder_y,r_shoulder_z,r_elbow_x,r_elbow_y,r_elbow_z,r_wrist_x,r_wrist_y,r_wrist_z,r_finger_x,r_finger_y,r_finger_z,r_thumb_x,r_thumb_y,r_thumb_z
1771855001.2724419,0.5559920072555542,0.5278531312942505,-0.9050408601760864,0.6676549911499023,0.7256861329078674,-0.3273847699165344,0.7627545595169067,0.9979708194732666,-0.3146058917045593,0.8251957893371582,1.3434300422668457,-0.5007869601249695,0.8420745134353638,1.4142208099365234,-0.6239526867866516,0.8194922208786011,1.3943551778793335,-0.5349445939064026,0.35472720861434937,0.7409304976463318,-0.4261818826198578,0.27061977982521057,1.017221450805664,-0.6147319674491882,0.19575735926628113,1.3586703538894653,-0.9583446383476257,0.17395737767219543,1.4499322175979614,-1.1221076250076294,0.20136518776416779,1.4262504577636719,-0.9992954134941101
1771855001.3635209,0.5560785531997681,0.5303761959075928,-0.9057302474975586,0.6677001714706421,0.7294515371322632,-0.23915088176727295,0.7621161341667175,0.9996697902679443,-0.1716122180223465,0.8182217478752136,1.3461394309997559,-0.38750702142715454,0.8321002721786499,1.414849877357483,-0.5181204080581665,0.8105375170707703,1.3947443962097168,-0.42186564207077026,0.35534247756004333,0.7412439584732056,-0.3558756709098816,0.2698717713356018,1.0182995796203613,-0.4880289137363434,0.21207043528556824,1.3624224662780762,-0.8323219418525696,0.19806306064128876,1.4510754346847534,-1.00007164478302,0.22176870703697205,1.4266705513000488,-0.8711101412773132
1771855001.4235206,0.5561071634292603,0.5304118990898132,-0.905916690826416,0.6676391959190369,0.7295188307762146,-0.24062363803386688,0.7620328664779663,0.9996705651283264,-0.17607825994491577,0.8181459307670593,1.3461401462554932,-0.39032644033432007,0.8320517539978027,1.414847493171692,-0.5205606818199158,0.8104687929153442,1.39474618434906,-0.4246648848056793,0.3553681969642639,0.7412645816802979,-0.3590998351573944,0.26989737153053284,1.018380880355835,-0.4990677237510681,0.21265621483325958,1.3630900382995605,-0.8490380048751831,0.19919131696224213,1.4519139528274536,-1.0178643465042114,0.22291848063468933,1.4274441003799438,-0.8869150280952454
1771855001.482698,0.5561294555664062,0.5304461717605591,-0.9286261796951294,0.6676458716392517,0.7295103669166565,-0.24138391017913818,0.7619910836219788,0.9996761679649353,-0.18008288741111755,0.8181711435317993,1.3456413745880127,-0.39491522312164307,0.8321554064750671,1.4138104915618896,-0.5299608707427979,0.8105727434158325,1.3938039541244507,-0.43021026253700256,0.35539647936820984,0.7412824034690857,-0.36148956418037415,0.2698616087436676,1.018450379371643,-0.5009672045707703,0.2127687633037567,1.3631019592285156,-0.8508837819099426,0.19927245378494263,1.4519095420837402,-1.0229237079620361,0.22298042476177216,1.427427887916565,-0.8890112042427063
1771855001.5477684,0.5561542510986328,0.530488133430481,-0.9295816421508789,0.6676429510116577,0.7295264005661011,-0.2429198920726776,0.7618960738182068,0.9996669292449951,-0.18282899260520935,0.8179163932800293,1.3457120656967163,-0.3959377408027649,0.8319104313850403,1.413895845413208,-0.5302817821502686,0.8103011250495911,1.3938673734664917,-0.4311256408691406,0.35543903708457947,0.7412825226783752,-0.36193177103996277,0.2698677182197571,1.018442988395691,-0.5032687783241272,0.21454808115959167,1.3633308410644531,-0.853413462638855,0.20271959900856018,1.452271580696106,-1.025055170059204,0.22590549290180206,1.4276268482208252,-0.8916897773742676
1771855001.6127234,0.5561626553535461,0.5305086970329285,-0.9006646275520325,0.6676380038261414,0.7294957637786865,-0.23972034454345703,0.7617142200469971,0.9996062517166138,-0.18052734434604645,0.817902684211731,1.3457074165344238,-0.37591782212257385,0.8319145441055298,1.4138864278793335,-0.5018729567527771,0.8102895021438599,1.3938634395599365,-0.4095289707183838,0.3554585576057434,0.7412868738174438,-0.3603958487510681,0.269866943359375,1.018441081047058,-0.5035638213157654,0.21504323184490204,1.3641400337219238,-0.8382753133773804,0.2037232667207718,1.4538195133209229,-1.0011273622512817,0.22685468196868896,1.4288777112960815,-0.8751261830329895
1771855001.669024,0.556191086769104,0.5305105447769165,-0.9017585515975952,0.6676392555236816,0.7296074628829956,-0.24016550183296204,0.7617126703262329,0.9996130466461182,-0.18360139429569244,0.8179066777229309,1.3457305431365967,-0.3788447082042694,0.8319184184074402,1.4138922691345215,-0.5040341019630432,0.8102944493293762,1.3938701152801514,-0.4123840928077698,0.3554811179637909,0.7413058876991272,-0.3613283634185791,0.26983997225761414,1.018502950668335,-0.50569087266922,0.21531300246715546,1.3644039630889893,-0.8404180407524109,0.20415198802947998,1.4541410207748413,-1.0037260055541992,0.2272464483976364,1.429079294204712,-0.8775371313095093
1771855001.7326975,0.5561906099319458,0.5305110216140747,-0.9127225875854492,0.6676390171051025,0.7296611070632935,-0.24169465899467468,0.7616853713989258,0.9996128082275391,-0.18695250153541565,0.8177898526191711,1.3457504510879517,-0.38165757060050964,0.8318437337875366,1.413907527923584,-0.5097907185554504,0.8102024793624878,1.3938791751861572,-0.4156804084777832,0.35555148124694824,0.7412985563278198,-0.36283403635025024,0.2698400616645813,1.0184895992279053,-0.5075408220291138,0.21549467742443085,1.3646105527877808,-0.8429809808731079,0.2044920176267624,1.4546536207199097,-1.0058794021606445,0.22753843665122986,1.4294142723083496,-0.8803051710128784
1771855001.7951205,0.5561557412147522,0.5305153131484985,-0.9129074811935425,0.667640745639801,0.7296486496925354,-0.24312777817249298,0.7616702318191528,0.9996128082275391,-0.18999937176704407,0.8173826932907104,1.3457897901535034,-0.3822548985481262,0.8312843441963196,1.4140045642852783,-0.5090388059616089,0.8096688389778137,1.3939348459243774,-0.41599512100219727,0.3555798828601837,0.7413038611412048,-0.36312136054039,0.26983749866485596,1.0185818672180176,-0.5085347294807434,0.2160145789384842,1.3649888038635254,-0.8454572558403015,0.20546574890613556,1.4551408290863037,-1.0086901187896729,0.2284252643585205,1.4297373294830322,-0.8831076622009277
1771855001.8563454,0.5561631321907043,0.530519425868988,-0.9222663640975952,0.6676391363143921,0.7297029495239258,-0.24442093074321747,0.761635422706604,0.9996059536933899,-0.19302408397197723,0.8173927068710327,1.3457329273223877,-0.38490986824035645,0.8312869071960449,1.413885474205017,-0.5110597014427185,0.809677004814148,1.393792986869812,-0.4186008870601654,0.35563623905181885,0.7413033246994019,-0.36448991298675537,0.26985427737236023,1.0185654163360596,-0.5092269778251648,0.21699027717113495,1.3652126789093018,-0.8471308946609497,0.20717044174671173,1.4554885625839233,-1.0118253231048584,0.22991225123405457,1.4299250841140747,-0.8845473527908325
1771855001.923798,0.5561628937721252,0.5305191278457642,-0.9222272038459778,0.6676251292228699,0.7297231554985046,-0.24323336780071259,0.7615234851837158,0.9996048808097839,-0.19349123537540436,0.8173300623893738,1.345670461654663,-0.38763803243637085,0.8312757611274719,1.41366708278656,-0.5138406157493591,0.8096481561660767,1.3936007022857666,-0.4213985800743103,0.3556983172893524,0.7412332892417908,-0.3652796149253845,0.2698611319065094,1.0185617208480835,-0.5110178589820862,0.21705999970436096,1.365324854850769,-0.8465538024902344,0.20721986889839172,1.4556498527526855,-1.0109775066375732,0.22998575866222382,1.4300143718719482,-0.883992075920105
1771855001.9824457,0.5560747385025024,0.5305078625679016,-0.9221863746643066,0.6676343679428101,0.7297154664993286,-0.24455669522285461,0.761510968208313,0.9996051788330078,-0.19422820210456848,0.817095935344696,1.345685601234436,-0.3849756121635437,0.8309327960014343,1.4137439727783203,-0.5104442834854126,0.8093636631965637,1.3936227560043335,-0.41856732964515686,0.35573774576187134,0.7411839962005615,-0.36570149660110474,0.26985788345336914,1.0185545682907104,-0.5090206861495972,0.2172408103942871,1.3653124570846558,-0.8383022546768188,0.20754635334014893,1.4556463956832886,-1.0008392333984375,0.2302548587322235,1.4299910068511963,-0.8755055665969849
1771855002.0441966,0.556032121181488,0.5305075645446777,-0.9264319539070129,0.66763836145401,0.7297151684761047,-0.24587424099445343,0.7614149451255798,0.9995778799057007,-0.1964591145515442,0.8170042037963867,1.345682978630066,-0.38772276043891907,0.8308815956115723,1.413744568824768,-0.5132430791854858,0.8092951774597168,1.3936173915863037,-0.42135825753211975,0.35579603910446167,0.7411887049674988,-0.3652621805667877,0.26988285779953003,1.0184900760650635,-0.5068378448486328,0.21869678795337677,1.3653380870819092,-0.8395655751228333,0.20988710224628448,1.4557535648345947,-1.002779245376587,0.2322869747877121,1.4300185441970825,-0.8769997358322144
1771855002.111572,0.5560310482978821,0.5304930806159973,-0.92445307970047,0.667634129524231,0.7296818494796753,-0.24667561054229736,0.7612667679786682,0.9995410442352295,-0.19788089394569397,0.8170101046562195,1.345597743988037,-0.3886074423789978,0.830899715423584,1.4136604070663452,-0.5135267972946167,0.8093127012252808,1.393532633781433,-0.4221469759941101,0.3558228611946106,0.7411888837814331,-0.3660117983818054,0.2699534296989441,1.0184739828109741,-0.5078327059745789,0.22081656754016876,1.3656636476516724,-0.8304017782211304,0.2130930870771408,1.4563977718353271,-0.9902035593986511,0.235113263130188,1.4304102659225464,-0.867143452167511
1771855002.1693487,0.5559172630310059,0.5304749608039856,-0.9244662523269653,0.6676396131515503,0.7296918630599976,-0.2477935552597046,0.7612102627754211,0.9995366334915161,-0.20028889179229736,0.8170198202133179,1.3454153537750244,-0.38947126269340515,0.8309339284896851,1.4133754968643188,-0.5137029886245728,0.8093317747116089,1.3932307958602905,-0.4229426980018616,0.3559335768222809,0.7410826086997986,-0.363410085439682,0.2699527144432068,1.018312931060791,-0.49344784021377563,0.2209204137325287,1.3655588626861572,-0.8080786466598511,0.21310706436634064,1.4563276767730713,-0.9678885340690613,0.23513643443584442,1.4302793741226196,-0.8454664349555969
1771855002.2312715,0.5558979511260986,0.5304303765296936,-0.9212681651115417,0.6676429510116577,0.7296837568283081,-0.24611353874206543,0.7611449360847473,0.9995116591453552,-0.19848789274692535,0.8170269131660461,1.3453344106674194,-0.38703635334968567,0.8309427499771118,1.4133665561676025,-0.5106548070907593,0.809337317943573,1.393185019493103,-0.42034903168678284,0.3559425473213196,0.7410814166069031,-0.36347752809524536,0.26998674869537354,1.0181366205215454,-0.49480709433555603,0.22153083980083466,1.3655556440353394,-0.8070003390312195,0.21433737874031067,1.4564274549484253,-0.9656344652175903,0.23620358109474182,1.4302918910980225,-0.8440964818000793
1771855002.3002636,0.555820882320404,0.5303983688354492,-0.9328390955924988,0.6676630973815918,0.7297056317329407,-0.24703752994537354,0.7610089182853699,0.9995210766792297,-0.20048269629478455,0.81633061170578,1.3455091714859009,-0.3895314633846283,0.8300837278366089,1.4135719537734985,-0.5129479169845581,0.8085236549377441,1.3933048248291016,-0.42288708686828613,0.35598066449165344,0.7410779595375061,-0.3641293942928314,0.26996952295303345,1.0181199312210083,-0.4966447949409485,0.2217702567577362,1.3655860424041748,-0.8110163807868958,0.21472975611686707,1.4564980268478394,-0.9705483317375183,0.23653188347816467,1.4303072690963745,-0.8483766317367554
1771855002.3606377,0.5557129383087158,0.5303376913070679,-0.9302973747253418,0.6676718592643738,0.729750394821167,-0.2461937963962555,0.7609272599220276,0.9995377659797668,-0.1992456614971161,0.8162064552307129,1.3455119132995605,-0.3863680958747864,0.8299300074577332,1.4136074781417847,-0.509104311466217,0.8083875775337219,1.3933123350143433,-0.41960424184799194,0.35600024461746216,0.7410780787467957,-0.36455827951431274,0.2699546217918396,1.0181375741958618,-0.49877873063087463,0.2220141887664795,1.3658350706100464,-0.8125961422920227,0.2151443213224411,1.4570796489715576,-0.9714816808700562,0.23693978786468506,1.4306676387786865,-0.8498151898384094
1771855002.4227934,0.55545574426651,0.5303000211715698,-0.9302323460578918,0.6676744222640991,0.7297495603561401,-0.24660256505012512,0.7608576416969299,0.9995202422142029,-0.20099350810050964,0.8162121772766113,1.345443606376648,-0.3888530433177948,0.8299435377120972,1.4135686159133911,-0.5116995573043823,0.8083918690681458,1.3932358026504517,-0.4221479892730713,0.35604149103164673,0.7410416007041931,-0.36244872212409973,0.2699822187423706,1.0180097818374634,-0.4974442422389984,0.22268331050872803,1.3658353090286255,-0.815468430519104,0.21628928184509277,1.4571802616119385,-0.9750774502754211,0.2380252182483673,1.430698275566101,-0.8528502583503723
1771855002.4836855,0.5548549890518188,0.5301856398582458,-0.8954609036445618,0.6676756143569946,0.7297506928443909,-0.24119842052459717,0.7608544230461121,0.9995227456092834,-0.1972658634185791,0.8164631128311157,1.3456039428710938,-0.37551063299179077,0.8302839398384094,1.4145374298095703,-0.49477726221084595,0.8087210655212402,1.393800139427185,-0.4082602858543396,0.3560788035392761,0.7410157322883606,-0.3505397439002991,0.27019885182380676,1.017546534538269,-0.48485368490219116,0.22279854118824005,1.3658405542373657,-0.7889699339866638,0.21630068123340607,1.457621693611145,-0.9424024820327759,0.23806750774383545,1.430911898612976,-0.8258261680603027
1771855002.5453277,0.5537673234939575,0.5301046371459961,-0.8968755602836609,0.6677439212799072,0.7297422885894775,-0.2420988529920578,0.7608283162117004,0.999523401260376,-0.19942235946655273,0.8162587881088257,1.3456768989562988,-0.37783706188201904,0.8300548791885376,1.4146393537521362,-0.4976486563682556,0.8085268139839172,1.3938422203063965,-0.4106549620628357,0.35617297887802124,0.7409170269966125,-0.34897685050964355,0.27019962668418884,1.0173941850662231,-0.47774654626846313,0.22266289591789246,1.3654944896697998,-0.7856207489967346,0.21595068275928497,1.4572360515594482,-0.9409866333007812,0.23781070113182068,1.4304625988006592,-0.8231512904167175
1771855002.6080651,0.5525783896446228,0.5300968885421753,-0.8968927264213562,0.6677870750427246,0.7297155857086182,-0.2427566796541214,0.7607848644256592,0.9995242953300476,-0.19994644820690155,0.8157597780227661,1.3462759256362915,-0.37816038727760315,0.8291417360305786,1.4160763025283813,-0.498317152261734,0.8076927065849304,1.3947676420211792,-0.4108339250087738,0.3562261462211609,0.7408523559570312,-0.34845590591430664,0.2702077627182007,1.0172370672225952,-0.47883763909339905,0.2233871966600418,1.3654893636703491,-0.7899333834648132,0.2174215316772461,1.4573293924331665,-0.9460562467575073,0.23909835517406464,1.4304763078689575,-0.8274048566818237
1771855002.6756532,0.550143837928772,0.5300950407981873,-0.8641451597213745,0.6678513884544373,0.7296923398971558,-0.24142375588417053,0.7607941031455994,0.9996182322502136,-0.20013363659381866,0.8157618641853333,1.3466887474060059,-0.37019068002700806,0.829161524772644,1.417626142501831,-0.48690134286880493,0.8077026605606079,1.3957608938217163,-0.40226349234580994,0.356407105922699,0.740791380405426,-0.3380829691886902,0.2703211307525635,1.0167839527130127,-0.4623669683933258,0.22332406044006348,1.3654818534851074,-0.7509506344795227,0.217169851064682,1.4575908184051514,-0.8986093401908875,0.23891961574554443,1.4305965900421143,-0.7875343561172485
1771855002.7356603,0.5473495125770569,0.530095636844635,-0.8653376698493958,0.6681092977523804,0.7296873331069946,-0.245152547955513,0.7608687877655029,0.9997219443321228,-0.20184627175331116,0.8158037066459656,1.3475515842437744,-0.3700117766857147,0.8291727900505066,1.4191685914993286,-0.4865267276763916,0.8077433705329895,1.3967896699905396,-0.4020000398159027,0.35652437806129456,0.7407826781272888,-0.3374549448490143,0.2703211009502411,1.0166325569152832,-0.45393627882003784,0.22326526045799255,1.3653277158737183,-0.7436915040016174,0.21694834530353546,1.4575892686843872,-0.8922169804573059,0.23874375224113464,1.4305510520935059,-0.7809468507766724
1771855002.7960505,0.5432447195053101,0.5300890803337097,-0.8666713833808899,0.6683741807937622,0.7296332716941833,-0.2477746307849884,0.7608989477157593,0.9997567534446716,-0.20259222388267517,0.8158159255981445,1.348246693611145,-0.37316271662712097,0.8291719555854797,1.4204745292663574,-0.4901910424232483,0.8077460527420044,1.3977110385894775,-0.40528029203414917,0.3567628264427185,0.7406183481216431,-0.33808380365371704,0.27036869525909424,1.0161383152008057,-0.45174628496170044,0.22312752902507782,1.3649123907089233,-0.7427831888198853,0.21657896041870117,1.4575378894805908,-0.8928078413009644,0.23846633732318878,1.4304333925247192,-0.7804474830627441
1771855002.867089,0.5371943712234497,0.5300236940383911,-0.8595657348632812,0.6684151887893677,0.7296323776245117,-0.24864032864570618,0.7608991861343384,0.9998584389686584,-0.2039072960615158,0.8158067464828491,1.3486605882644653,-0.37557539343833923,0.8290823101997375,1.4217243194580078,-0.4929656386375427,0.8076776266098022,1.3984745740890503,-0.4078651964664459,0.3570609390735626,0.740441083908081,-0.3331390619277954,0.2703975737094879,1.0155272483825684,-0.44876629114151,0.22305643558502197,1.3640848398208618,-0.7439497709274292,0.21626190841197968,1.457297444343567,-0.8950692415237427,0.23824159801006317,1.430087924003601,-0.7817350625991821
1771855002.9226441,0.5318947434425354,0.5299265384674072,-0.8553382754325867,0.6685692071914673,0.7296440005302429,-0.2471197545528412,0.7609279155731201,0.9999863505363464,-0.20551884174346924,0.8158184885978699,1.3496803045272827,-0.37817543745040894,0.8291109204292297,1.4246798753738403,-0.49524012207984924,0.8077012896537781,1.4003098011016846,-0.4104994237422943,0.3573565185070038,0.7402334213256836,-0.3223066031932831,0.2704518139362335,1.0146111249923706,-0.4404016435146332,0.22294871509075165,1.3627028465270996,-0.7442649006843567,0.2159183919429779,1.456993579864502,-0.8982754945755005,0.2379971295595169,1.4295159578323364,-0.7825707197189331
1771855002.9835098,0.5268810391426086,0.5297883749008179,-0.8419755101203918,0.6685757040977478,0.7296445369720459,-0.2445010244846344,0.760931134223938,1.0000145435333252,-0.20460769534111023,0.8157559633255005,1.3504180908203125,-0.37467247247695923,0.828973114490509,1.4267312288284302,-0.4917910099029541,0.8075897097587585,1.4016832113265991,-0.4068836569786072,0.3575863838195801,0.7401596307754517,-0.3166642487049103,0.27045613527297974,1.0143606662750244,-0.4369572103023529,0.22282078862190247,1.3624476194381714,-0.7395187020301819,0.21566841006278992,1.4569973945617676,-0.893027663230896,0.23778362572193146,1.4295037984848022,-0.7775401473045349
1771855003.042451,0.5211403965950012,0.5297466516494751,-0.8182147145271301,0.6686033010482788,0.7296450138092041,-0.24421632289886475,0.7609325051307678,1.0003613233566284,-0.20363834500312805,0.815548300743103,1.3511269092559814,-0.36190274357795715,0.8285886645317078,1.428344964981079,-0.4761148989200592,0.8073433637619019,1.4026519060134888,-0.3933272063732147,0.35778316855430603,0.739937424659729,-0.3044514060020447,0.270507276058197,1.01365065574646,-0.41461381316185,0.22269734740257263,1.3613344430923462,-0.7026310563087463,0.21541647613048553,1.4567114114761353,-0.8506217002868652,0.23755919933319092,1.4289659261703491,-0.7398446798324585
