timestamp,l_shoulder_x,l_shoulder_y,l_shoulder_z,l_elbow_x,l_elbow_y,l_elbow_z,l_wrist_x,l_wrist_y,l_wrist_z,r_shoulder_x,r_shoulder_y,r_shoulder_z,r_elbow_x,r_elbow_y,r_elbow_z,r_wrist_x,r_wrist_y,r_wrist_z
1771841242.0106497,0.836043655872345,0.947559118270874,-0.6678029894828796,0.7703653573989868,1.1894181966781616,-0.682608425617218,0.7290586233139038,0.9106506109237671,-0.6695677638053894,0.5218662619590759,0.6462237238883972,-0.43919000029563904,0.3042903244495392,0.6494587659835815,-0.7566288709640503,0.44682520627975464,0.6587499976158142,-1.411601185798645
1771841242.07526,0.8888317346572876,0.9464550614356995,-0.6327909231185913,0.8019636273384094,1.1848125457763672,-0.7093468904495239,0.7496570348739624,0.9089450836181641,-0.9799688458442688,0.5919896960258484,0.6442797780036926,-0.4090596139431,0.40014609694480896,0.6540337800979614,-0.7435547113418579,0.49542632699012756,0.6568925976753235,-1.403654932975769
1771841242.134942,0.8810240030288696,0.8884363174438477,-0.6092423796653748,0.7871758341789246,1.1475088596343994,-0.7103381752967834,0.7205749154090881,0.8948127627372742,-1.0152186155319214,0.5832319855690002,0.6214964985847473,-0.3728829026222229,0.38943353295326233,0.6464924216270447,-0.6824110150337219,0.49265965819358826,0.6515744924545288,-1.3172266483306885
1771841242.194831,0.8458669781684875,0.8598232865333557,-0.544143795967102,0.7518318891525269,1.1328675746917725,-0.5407633781433105,0.6668655872344971,1.0360575914382935,-0.9534761309623718,0.5515738725662231,0.623525857925415,-0.6299089193344116,0.3816516697406769,0.7307519316673279,-0.8265897631645203,0.44476819038391113,0.9353856444358826,-1.3189332485198975
1771841242.2600968,0.8142635226249695,0.8384149670600891,-0.45279526710510254,0.7279216647148132,1.1193925142288208,-0.3907981514930725,0.6298171877861023,1.1344847679138184,-0.8197873830795288,0.5296416878700256,0.6259376406669617,-0.6863468289375305,0.3667500615119934,0.7827454209327698,-0.8862115144729614,0.37340793013572693,1.0752732753753662,-1.320624589920044
1771841242.3186548,0.7890790104866028,0.8253430724143982,-0.3467949628829956,0.7155448198318481,1.1105934381484985,-0.24997353553771973,0.6198378801345825,1.2076772451400757,-0.6533015966415405,0.5091756582260132,0.6277368664741516,-0.672824501991272,0.35454288125038147,0.8190559148788452,-0.8843157887458801,0.29706770181655884,1.1397098302841187,-1.2486612796783447
1771841242.3832965,0.7699109315872192,0.808783233165741,-0.2067275047302246,0.7096209526062012,1.0963958501815796,-0.043445833027362823,0.6216238737106323,1.2469332218170166,-0.30010825395584106,0.49427348375320435,0.6306524276733398,-0.6654764413833618,0.34442582726478577,0.8469111323356628,-0.8432520627975464,0.244226336479187,1.190449833869934,-1.0986955165863037
1771841242.4411387,0.7518401741981506,0.7943086624145508,-0.1346563696861267,0.707658588886261,1.0791206359863281,0.0723782554268837,0.6226605176925659,1.2587171792984009,0.008780143223702908,0.48010605573654175,0.6327521204948425,-0.6545315384864807,0.3332960605621338,0.8718063831329346,-0.7959100008010864,0.21018631756305695,1.2297947406768799,-0.9138614535331726
1771841242.5150626,0.7378548979759216,0.7795145511627197,-0.12330275774002075,0.7066217660903931,1.064130187034607,0.09510846436023712,0.6261298656463623,1.266337275505066,0.0932980552315712,0.46747249364852905,0.6353442668914795,-0.6375808119773865,0.322574645280838,0.8983174562454224,-0.745947003364563,0.18030831217765808,1.2461109161376953,-0.82246333360672
1771841242.5840747,0.726334273815155,0.7684641480445862,-0.1354512721300125,0.7061119675636292,1.0499895811080933,0.028857234865427017,0.6326201558113098,1.2714027166366577,-0.026540379971265793,0.45641860365867615,0.638603150844574,-0.6227179169654846,0.31279057264328003,0.9201595783233643,-0.7213908433914185,0.16824816167354584,1.2628310918807983,-0.8550258874893188
