timestamp,l_shoulder_x,l_shoulder_y,l_shoulder_z,l_elbow_x,l_elbow_y,l_elbow_z,l_wrist_x,l_wrist_y,l_wrist_z,r_shoulder_x,r_shoulder_y,r_shoulder_z,r_elbow_x,r_elbow_y,r_elbow_z,r_wrist_x,r_wrist_y,r_wrist_z
1771255734.9080124,0.728892982006073,0.7779691815376282,-0.23030230402946472,,,,,,,0.3950733542442322,0.7852395176887512,-0.28879693150520325,,,,,,
1771255735.0096533,0.7311131954193115,0.7818311452865601,-0.2386622130870819,,,,,,,0.39266905188560486,0.7909972071647644,-0.2794235348701477,,,,,,
1771255735.0647445,0.7310889363288879,0.7819206714630127,-0.23542222380638123,,,,,,,0.3926694095134735,0.79093998670578,-0.27311277389526367,,,,,,
1771255735.1328459,0.7310845255851746,0.7819384932518005,-0.25181645154953003,,,,,,,0.3926476538181305,0.7909354567527771,-0.2854156792163849,,,,,,
1771255735.1959293,0.7308918237686157,0.7819151282310486,-0.26824766397476196,,,,,,,0.39262405037879944,0.7909221053123474,-0.29961133003234863,,,,,,
1771255735.2452211,0.7308394312858582,0.7819162607192993,-0.26799720525741577,,,,,,,0.392600953578949,0.7908827066421509,-0.29954683780670166,,,,,,
1771255735.315095,0.7308388948440552,0.7822693586349487,-0.268139123916626,,,,,,,0.3926011323928833,0.7907713055610657,-0.2991521954536438,,,,,,
1771255735.3738298,0.7307020425796509,0.7822761535644531,-0.2704191505908966,,,,,,,0.3925043046474457,0.7907699346542358,-0.3027036488056183,,,,,,
1771255735.42667,0.7306323051452637,0.7823257446289062,-0.27333155274391174,,,,,,,0.3924444019794464,0.7907680869102478,-0.30334046483039856,,,,,,
1771255735.4747014,0.7304009199142456,0.7823255062103271,-0.27148813009262085,,,,,,,0.3924381136894226,0.7905698418617249,-0.301837295293808,,,,,,
1771255735.5251381,0.7302553653717041,0.7823244333267212,-0.2712571918964386,,,,,,,0.39242684841156006,0.7903982400894165,-0.30199283361434937,,,,,,
1771255735.5751896,0.7301863431930542,0.7823546528816223,-0.27106794714927673,,,,,,,0.3924272656440735,0.7902427315711975,-0.30214470624923706,,,,,,
1771255735.629614,0.7301033735275269,0.7824087738990784,-0.2726718783378601,,,,,,,0.3924104571342468,0.790042519569397,-0.30332016944885254,,,,,,
1771255735.6798134,0.7300821542739868,0.7824203968048096,-0.27631881833076477,,,,,,,0.3923637270927429,0.7899225950241089,-0.30534684658050537,,,,,,
1771255735.735253,0.7299375534057617,0.7824415564537048,-0.2768666446208954,,,,,,,0.3923424184322357,0.7898988723754883,-0.3081223666667938,,,,,,
1771255735.7947705,0.7297202348709106,0.7824495434761047,-0.27680274844169617,,,,,,,0.39233362674713135,0.7897560596466064,-0.30816450715065,,,,,,
1771255735.8494878,0.7296475172042847,0.7824484705924988,-0.27872684597969055,,,,,,,0.39228731393814087,0.7896901369094849,-0.30873480439186096,,,,,,
1771255735.8949304,0.7296398282051086,0.7824741005897522,-0.278184175491333,,,,,,,0.39228448271751404,0.7896375060081482,-0.30861595273017883,,,,,,
1771255735.9509277,0.7295354604721069,0.7824755311012268,-0.2779499888420105,,,,,,,0.3922850489616394,0.7895327210426331,-0.30845749378204346,,,,,,
1771255736.0187652,0.729536235332489,0.7825484871864319,-0.2807322144508362,,,,,,,0.392259418964386,0.7895086407661438,-0.3113037943840027,,,,,,
1771255736.0737987,0.7294951677322388,0.7826277613639832,-0.28015726804733276,,,,,,,0.3922540843486786,0.7894933819770813,-0.3111819624900818,,,,,,
1771255736.1339574,0.729407012462616,0.7826287746429443,-0.2848774194717407,,,,,,,0.3922218680381775,0.7894771695137024,-0.3196031153202057,,,,,,
1771255736.1868272,0.7294052243232727,0.7826467156410217,-0.28681522607803345,,,,,,,0.39218464493751526,0.7894763946533203,-0.3208807408809662,,,,,,
